,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
36128,10,27388888888888886,0,420,13679424,260,13054
36129,10,27388888888888886,0,410,13679424,260,12636
36130,10,2722222222222222,0,420,13679424,260,12549
36131,10,27111111111111107,0,420,13679424,260,12423
36132,10,26999999999999996,0,420,13679424,260,12092
36133,10,26888888888888893,0,430,13679424,260,11894
36134,10,26999999999999996,0,430,13679424,260,11642
36135,10,26999999999999996,0,430,13679424,260,11492
36136,10,26888888888888893,0,430,13679424,260,10994
36137,0,26888888888888893,0,430,13679424,260,8982
36138,0,26888888888888893,0,430,13679424,260,7017
36139,0,26888888888888893,0,420,13679424,260,6882
36140,0,26888888888888893,0,420,13679424,260,6835
36141,0,26888888888888893,0,420,13679424,260,6748
36142,0,26722222222222218,0,430,13679424,260,6322
36143,0,2572222222222222,0,450,13679424,260,4807
36144,0,2572222222222222,0,450,13679424,260,472
36145,0,2572222222222222,0,450,13679424,260,4641
36146,0,25611111111111107,0,450,13679424,260,457
36147,0,25611111111111107,0,450,13679424,260,4467
36148,0,25611111111111107,0,450,13679424,260,4373
36149,0,25611111111111107,0,460,13679424,260,4278
36150,0,25611111111111107,0,450,13679424,260,4191
36151,0,25500000000000004,0,450,13679424,260,4096
36152,0,25500000000000004,0,450,13679424,260,4033
36153,0,25500000000000004,0,450,13679424,260,3954
36154,0,25500000000000004,0,460,13679424,260,3867
36155,0,2538888888888889,0,450,13679424,260,3796
36156,0,2538888888888889,0,460,13679424,260,3741
36157,0,2538888888888889,0,460,13679424,260,3678
36158,0,2527777777777778,0,460,13679424,260,3599
36159,0,2527777777777778,0,460,13679424,260,3504
36160,0,2527777777777778,0,460,13679424,260,3418
36161,0,2527777777777778,0,470,13679424,260,3323
36162,0,25222222222222225,0,470,13679424,260,3244
36163,0,25222222222222225,0,470,13679424,260,3165
36164,0,25222222222222225,0,470,13679424,260,3086
36165,0,2511111111111111,0,470,13679424,260,2999
36166,0,2511111111111111,0,470,13679424,260,292
36167,0,2511111111111111,0,470,13679424,260,2857
36168,0,2511111111111111,0,470,13679424,260,2762
36169,0,2511111111111111,0,480,13679424,260,2684
36170,0,250,0,490,13679424,260,2597
36171,0,250,0,490,13679424,260,2494
36172,0,24888888888888886,0,490,13679424,260,2415
36173,0,24888888888888886,0,490,13679424,260,236
36174,0,24777777777777775,0,490,13679424,260,2265
36175,0,24777777777777775,0,490,13679424,260,2186
36176,0,24777777777777775,0,500,13679424,260,2099
36177,0,2472222222222222,0,500,13679424,260,2013
36178,0,2472222222222222,0,500,13679424,260,1949
36179,0,24611111111111107,0,500,13679424,260,1871
36180,0,24611111111111107,0,510,13679424,260,1784
36181,0,24611111111111107,0,510,13679424,260,1705
36182,0,24499999999999996,0,510,13679424,260,1626
36183,0,24499999999999996,0,510,13679424,260,1571
36184,0,24499999999999996,0,510,13679424,260,150
36185,0,24499999999999996,0,520,13679424,260,1436
36186,0,24388888888888893,0,520,13679424,260,1373
36187,0,2427777777777778,0,520,13679424,260,1318
36188,0,2427777777777778,0,520,13679424,260,1263
36189,0,2427777777777778,0,520,13679424,260,1223
36190,0,2427777777777778,0,520,13679424,260,1168
36191,0,24222222222222218,0,530,13679424,260,1113
36192,0,24222222222222218,0,530,13679424,260,1066
36193,0,24222222222222218,0,530,13679424,260,101
36194,0,24111111111111114,0,530,13679424,260,971
36195,0,24111111111111114,0,530,13679424,260,931
36196,0,24111111111111114,0,530,13679424,260,884
36197,0,240,0,540,13679424,260,837
36198,0,240,0,540,13679424,260,789
36199,0,240,0,530,13679424,260,758
36200,0,2388888888888889,0,540,13679424,260,71
36201,0,2388888888888889,0,530,13679424,260,663
36202,0,2388888888888889,0,530,13679424,260,624
36203,0,23777777777777775,0,530,13679424,260,576
36204,0,23777777777777775,0,530,13679424,260,545
36205,0,23777777777777775,0,530,13679424,260,505
36206,0,23722222222222225,0,530,13679424,260,466
36207,0,23722222222222225,0,530,13679424,260,434
36208,0,23722222222222225,0,540,13679424,260,403
36209,0,2361111111111111,0,540,13679424,260,363
36210,0,2361111111111111,0,540,13679424,260,347
36211,0,2361111111111111,0,540,13679424,260,316
36212,0,23499999999999996,0,550,13679424,260,284
36213,0,23499999999999996,0,540,13679424,260,26
36214,0,23499999999999996,0,550,13679424,260,229
36215,0,23388888888888886,0,540,13679424,260,213
36216,0,23388888888888886,0,540,13679424,260,197
36217,0,23388888888888886,0,550,13679424,260,174
36218,0,23388888888888886,0,550,13679424,260,158
36219,0,23388888888888886,0,540,13679424,260,134
36220,0,23388888888888886,0,540,13679424,260,126
36221,0,23277777777777782,0,550,13679424,260,11
36222,0,23277777777777782,0,550,13679424,260,95
36223,0,23277777777777782,0,550,13679424,260,79
36224,0,23277777777777782,0,550,13679424,260,71
36225,0,2322222222222222,0,550,13679424,260,55
36226,0,2322222222222222,0,550,13679424,260,47
36227,0,2322222222222222,0,550,13679424,260,39
36228,0,2322222222222222,0,550,13679424,260,39
36229,0,23111111111111107,0,560,13679424,260,32
36230,0,23111111111111107,0,550,13679424,260,24
36231,0,23111111111111107,0,550,13679424,260,24
36232,0,23000000000000004,0,560,13679424,260,16
36233,0,23000000000000004,0,550,13679424,260,16
36234,0,2288888888888889,0,550,13679424,260,8
36235,0,2288888888888889,0,560,13679424,260,8
36236,0,2277777777777778,0,560,13679424,260,8
36237,0,2277777777777778,0,560,13679424,260,8
36238,0,22722222222222225,0,570,13679424,260,0
36239,0,22722222222222225,0,560,13679424,260,0
36240,0,22722222222222225,0,550,13679424,260,0
36241,0,22722222222222225,0,550,13679424,260,0
36242,0,22722222222222225,0,550,13679424,260,0
36243,0,22722222222222225,0,560,13679424,260,0
36244,0,2261111111111111,0,560,13679424,260,0
36245,0,2261111111111111,0,560,13679424,260,0
36246,0,2261111111111111,0,560,13679424,260,0
36247,0,2261111111111111,0,560,13679424,260,0
36248,0,2261111111111111,0,560,13679424,260,0
36249,0,2261111111111111,0,560,13679424,260,0
36250,0,225,0,560,13679424,260,0
36251,0,225,0,570,13679424,260,0
36252,0,225,0,570,13679424,260,0
36253,0,22388888888888886,0,560,13679424,260,0
36254,0,22388888888888886,0,560,13679424,260,0
36255,0,22388888888888886,0,560,13679424,260,0
36256,0,22388888888888886,0,570,13679424,260,0
36257,0,22388888888888886,0,570,13679424,260,0
36258,0,22388888888888886,0,560,13679424,260,0
36259,0,22277777777777775,0,560,13679424,260,0
36260,0,22277777777777775,0,560,13679424,260,0
36261,0,22277777777777775,0,560,13679424,260,0
36262,0,22277777777777775,0,570,13679424,260,0
36263,0,2222222222222222,0,570,13679424,260,0
36264,0,2222222222222222,0,580,13679424,260,0
36265,0,2222222222222222,0,580,13679424,260,0
36266,0,2211111111111111,0,580,13679424,260,0
36267,0,2211111111111111,0,580,13679424,260,0
36268,0,2211111111111111,0,570,13679424,260,0
36269,0,21999999999999996,0,590,13679424,260,0
36270,0,21999999999999996,0,590,13679424,260,0
36271,0,21999999999999996,0,580,13679424,260,0
36272,0,21888888888888893,0,580,13679424,260,0
36273,0,21888888888888893,0,590,13679424,260,0
36274,0,21888888888888893,0,590,13679424,260,0
36275,0,21888888888888893,0,580,13679424,260,0
36276,0,21888888888888893,0,580,13679424,260,0
36277,0,21888888888888893,0,580,13679424,260,0
36278,0,21888888888888893,0,580,13679424,260,0
36279,0,21888888888888893,0,580,13679424,260,0
36280,0,21888888888888893,0,580,13679424,260,0
36281,0,21888888888888893,0,580,13679424,260,0
36282,0,21888888888888893,0,580,13679424,260,0
36283,0,21888888888888893,0,590,13679424,260,0
36284,0,21888888888888893,0,580,13679424,260,0
36285,0,21888888888888893,0,580,13679424,260,0
36286,0,21999999999999996,0,580,13679424,260,0
36287,0,21999999999999996,0,580,13679424,260,0
36288,0,21999999999999996,0,590,13679424,260,0
36289,0,21999999999999996,0,590,13679424,260,0
36290,0,21999999999999996,0,580,13679424,260,0
36291,0,21999999999999996,0,580,13679424,260,0
36292,0,21999999999999996,0,580,13679424,260,0
36293,0,21999999999999996,0,590,13679424,260,0
36294,0,21999999999999996,0,580,13679424,260,0
36295,0,21999999999999996,0,580,13679424,260,0
36296,0,21999999999999996,0,580,13679424,260,0
36297,0,21999999999999996,0,580,13679424,260,0
36298,0,21999999999999996,0,580,13679424,260,0
36299,0,21999999999999996,0,580,13679424,260,0
36300,0,21999999999999996,0,580,13679424,260,0
36301,0,21999999999999996,0,580,13679424,260,0
36302,0,21999999999999996,0,580,13679424,260,0
36303,0,21999999999999996,0,580,13679424,260,0
36304,0,21999999999999996,0,580,13679424,260,0
36305,0,21888888888888893,0,590,13679424,260,0
36306,0,21888888888888893,0,590,13679424,260,0
36307,0,21888888888888893,0,590,13679424,260,0
36308,0,21888888888888893,0,590,13679424,260,0
36309,0,21888888888888893,0,600,13679424,260,0
36310,0,21888888888888893,0,600,13679424,260,0
36311,0,21888888888888893,0,590,13679424,260,0
36312,0,2177777777777778,0,590,13679424,260,0
36313,0,2177777777777778,0,590,13679424,260,0
36314,0,2177777777777778,0,580,13679424,260,0
36315,0,2177777777777778,0,600,13679424,260,0
36316,0,2177777777777778,0,590,13679424,260,0
36317,0,21722222222222218,0,590,13679424,260,0
36318,0,21722222222222218,0,580,13679424,260,0
36319,0,21722222222222218,0,580,13679424,260,0
36320,0,21722222222222218,0,580,13679424,260,0
36321,0,21722222222222218,0,580,13679424,260,0
36322,0,21722222222222218,0,580,13679424,260,0
36323,0,21722222222222218,0,570,13679424,260,0
36324,0,2177777777777778,0,570,13679424,260,0
36325,0,2177777777777778,0,570,13679424,260,0
36326,0,2177777777777778,0,570,13679424,260,0
36327,0,2177777777777778,0,570,13679424,260,0
36328,0,2177777777777778,0,560,13679424,260,0
36329,0,2177777777777778,0,560,13679424,260,0
36330,0,2177777777777778,0,570,13679424,260,0
36331,0,2177777777777778,0,570,13679424,260,0
36332,0,2177777777777778,0,570,13679424,260,0
36333,0,21722222222222218,0,570,13679424,260,0
36334,0,21722222222222218,0,570,13679424,260,0
36335,0,21611111111111114,0,570,13679424,260,0
36336,0,21611111111111114,0,560,13679424,260,0
36337,0,21611111111111114,0,580,13679424,260,0
36338,0,21611111111111114,0,570,13679424,260,0
36339,0,215,0,570,13679424,260,0
36340,0,215,0,570,13679424,260,0
36341,0,215,0,590,13679424,260,0
36342,0,215,0,580,13679424,260,0
36343,0,2138888888888889,0,590,13679424,260,0
36344,0,2138888888888889,0,580,13679424,260,0
36345,0,2138888888888889,0,580,13679424,260,0
36346,0,21277777777777775,0,580,13679424,260,0
36347,0,21277777777777775,0,580,13679424,260,0
36348,0,21277777777777775,0,590,13679424,260,0
36349,0,21277777777777775,0,580,13679424,260,0
36350,0,21277777777777775,0,580,13679424,260,0
36351,0,21277777777777775,0,580,13679424,260,0
36352,0,21277777777777775,0,580,13679424,260,0
36353,0,21277777777777775,0,580,13679424,260,0
36354,0,21277777777777775,0,590,13679424,260,0
36355,0,21277777777777775,0,590,13679424,260,0
36356,0,21277777777777775,0,590,13679424,260,0
36357,0,21222222222222225,0,590,13679424,260,0
36358,0,21222222222222225,0,580,13679424,260,0
36359,0,21222222222222225,0,590,13679424,260,0
36360,0,21222222222222225,0,590,13679424,260,0
36361,0,21222222222222225,0,590,13679424,260,0
36362,0,21222222222222225,0,590,13679424,260,0
36363,0,21222222222222225,0,590,13679424,260,0
36364,0,21277777777777775,0,590,13679424,260,0
36365,0,21277777777777775,0,580,13679424,260,0
36366,0,21277777777777775,0,580,13679424,260,0
36367,0,21277777777777775,0,590,13679424,260,0
36368,0,21277777777777775,0,590,13679424,260,0
36369,0,21277777777777775,0,590,13679424,260,0
36370,0,21277777777777775,0,590,13679424,260,0
36371,0,21277777777777775,0,590,13679424,260,0
36372,0,21277777777777775,0,590,13679424,260,0
36373,0,21277777777777775,0,590,13679424,260,0
36374,0,21277777777777775,0,590,13679424,260,0
36375,0,21277777777777775,0,590,13679424,260,0
36376,0,21277777777777775,0,590,13679424,260,0
36377,0,21277777777777775,0,590,13679424,260,0
36378,0,21222222222222225,0,600,13679424,260,0
36379,0,21277777777777775,0,600,13679424,260,0
36380,0,21222222222222225,0,600,13679424,260,0
36381,0,21222222222222225,0,600,13679424,260,0
36382,0,2111111111111111,0,610,13679424,260,0
36383,0,2111111111111111,0,610,13679424,260,0
36384,0,2111111111111111,0,610,13679424,260,0
36385,0,2111111111111111,0,610,13679424,260,0
36386,0,2111111111111111,0,610,13679424,260,0
36387,0,2111111111111111,0,610,13679424,260,0
36388,0,2111111111111111,0,610,13679424,260,0
36389,0,2111111111111111,0,600,13679424,260,0
36390,0,2111111111111111,0,610,13679424,260,0
36391,0,2111111111111111,0,600,13679424,260,0
36392,0,2111111111111111,0,600,13679424,260,0
36393,0,21222222222222225,0,600,13679424,260,0
36394,0,21222222222222225,0,600,13679424,260,0
36395,0,21277777777777775,0,590,13679424,260,0
36396,0,21277777777777775,0,590,13679424,260,0
36397,0,2138888888888889,0,590,13679424,260,0
36398,0,2138888888888889,0,590,13679424,260,0
36399,0,2138888888888889,0,590,13679424,260,0
36400,0,215,0,590,13679424,260,0
36401,0,215,0,590,13679424,260,0
36402,0,215,0,590,13679424,260,0
36403,0,2138888888888889,0,590,13679424,260,0
36404,0,2138888888888889,0,590,13679424,260,0
36405,0,2138888888888889,0,590,13679424,260,0
36406,0,2138888888888889,0,590,13679424,260,0
36407,0,2138888888888889,0,590,13679424,260,0
36408,0,21277777777777775,0,590,13679424,260,0
36409,0,21277777777777775,0,590,13679424,260,0
36410,0,21277777777777775,0,590,13679424,260,0
36411,0,21222222222222225,0,600,13679424,260,0
36412,0,21222222222222225,0,600,13679424,260,0
36413,0,21222222222222225,0,590,13679424,260,0
36414,0,21222222222222225,0,590,13679424,260,0
36415,0,21222222222222225,0,600,13679424,260,0
36416,0,2111111111111111,0,600,13679424,260,0
36417,0,2111111111111111,0,600,13679424,260,0
36418,0,2111111111111111,0,600,13679424,260,0
36419,0,2111111111111111,0,600,13679424,260,0
36420,0,2111111111111111,0,600,13679424,260,0
36421,0,20999999999999996,0,600,13679424,260,0
36422,0,20999999999999996,0,600,13679424,260,0
36423,0,20999999999999996,0,600,13679424,260,0
36424,0,20999999999999996,0,600,13679424,260,0
36425,0,20888888888888886,0,610,13679424,260,0
36426,0,20888888888888886,0,610,7563916799999999,260,0
36427,0,20888888888888886,0,610,7563916799999999,260,0
36428,0,20777777777777782,0,610,7563916799999999,260,0
36429,0,20777777777777782,0,610,7563916799999999,260,0
36430,0,20777777777777782,0,610,7563916799999999,260,0
36431,0,20777777777777782,0,610,7563916799999999,260,0
36432,0,20777777777777782,0,610,7563916799999999,260,0
36433,0,20777777777777782,0,610,791797248,260,0
36434,0,20777777777777782,0,610,791797248,260,0
36435,0,20777777777777782,0,620,791797248,260,0
36436,0,2072222222222222,0,620,864217728,260,0
36437,0,2072222222222222,0,620,864217728,260,0
36438,0,2072222222222222,0,620,864217728,260,0
36439,0,2072222222222222,0,620,864217728,260,0
36440,0,2072222222222222,0,620,864217728,260,0
36441,0,2072222222222222,0,620,864217728,260,0
36442,0,2072222222222222,0,620,864217728,260,0
36443,0,2072222222222222,0,630,864217728,260,0
36444,0,2072222222222222,0,620,864217728,260,0
36445,0,2072222222222222,0,630,864217728,260,0
36446,0,2072222222222222,0,630,864217728,260,0
36447,0,2072222222222222,0,630,864217728,260,0
36448,0,2072222222222222,0,630,864217728,260,0
36449,0,2072222222222222,0,640,864217728,260,0
36450,0,2072222222222222,0,640,864217728,260,0
36451,0,2072222222222222,0,640,864217728,260,0
36452,0,20611111111111107,0,640,864217728,260,0
36453,0,20611111111111107,0,640,864217728,260,0
36454,0,20611111111111107,0,640,864217728,260,0
36455,0,20611111111111107,0,650,864217728,260,0
36456,0,20611111111111107,0,650,1079869824,260,0
36457,0,20611111111111107,0,650,1079869824,260,0
36458,0,20500000000000004,0,650,1079869824,260,0
36459,0,20500000000000004,0,650,1079869824,260,0
36460,0,20500000000000004,0,650,1079869824,260,0
36461,0,20500000000000004,0,650,1079869824,260,0
36462,0,20500000000000004,0,660,1079869824,260,0
36463,0,20500000000000004,0,660,1079869824,260,0
36464,0,20500000000000004,0,660,1079869824,260,0
36465,0,20500000000000004,0,660,1079869824,260,0
36466,0,20500000000000004,0,660,1079869824,260,0
36467,0,20500000000000004,0,660,1079869824,260,0
36468,0,20500000000000004,0,660,1079869824,260,0
36469,0,20500000000000004,0,660,1079869824,260,0
36470,0,20500000000000004,0,660,1079869824,260,0
36471,0,20500000000000004,0,660,1079869824,260,0
36472,0,20500000000000004,0,660,1079869824,260,0
36473,0,20500000000000004,0,660,1079869824,260,0
36474,0,20500000000000004,0,660,1079869824,260,0
36475,0,20500000000000004,0,660,1079869824,260,0
36476,0,20500000000000004,0,660,1079869824,260,0
36477,0,20500000000000004,0,660,1079869824,260,0
36478,0,20500000000000004,0,660,1079869824,260,0
36479,0,20500000000000004,0,660,1079869824,260,0
36480,0,20500000000000004,0,660,1079869824,260,0
36481,0,20500000000000004,0,660,1079869824,260,0
36482,0,20500000000000004,0,660,1079869824,260,0
36483,0,20500000000000004,0,660,1079869824,260,0
36484,0,20500000000000004,0,660,1079869824,260,0
36485,0,20500000000000004,0,660,1079869824,260,0
36486,0,20500000000000004,0,660,1079869824,260,0
36487,0,20500000000000004,0,660,1079869824,260,0
36488,0,20611111111111107,0,660,1079869824,260,0
36489,0,20611111111111107,0,660,1079869824,260,0
36490,0,20611111111111107,0,660,1079869824,260,0
36491,0,20611111111111107,0,660,1079869824,260,0
36492,0,2072222222222222,0,660,1079869824,260,0
36493,0,2072222222222222,0,660,1079869824,260,0
36494,0,2072222222222222,0,660,1079869824,260,0
36495,0,2072222222222222,0,660,1079869824,260,0
36496,0,2072222222222222,0,660,1079869824,260,0
36497,0,2072222222222222,0,660,1079869824,260,0
36498,0,2072222222222222,0,660,1079869824,260,0
36499,0,2072222222222222,0,660,1079869824,260,0
36500,0,2072222222222222,0,660,1079869824,260,0
36501,0,2072222222222222,0,660,1079869824,260,0
36502,0,2072222222222222,0,670,1079869824,260,0
36503,0,2072222222222222,0,670,1079869824,260,0
36504,0,2072222222222222,0,670,1079869824,260,0
36505,0,20611111111111107,0,670,1079869824,260,0
36506,0,2072222222222222,0,670,1079869824,260,0
36507,0,2072222222222222,0,670,1079869824,260,0
36508,0,2072222222222222,0,670,1079869824,260,0
36509,0,2072222222222222,0,670,1079869824,260,0
36510,0,2072222222222222,0,670,1079869824,260,0
36511,0,2072222222222222,0,670,1079869824,260,0
36512,0,2072222222222222,0,670,1079869824,260,0
36513,0,2072222222222222,0,680,1079869824,260,0
36514,0,20611111111111107,0,680,1079869824,260,0
36515,0,20611111111111107,0,680,1079869824,260,0
36516,0,20611111111111107,0,680,1079869824,260,0
36517,0,20611111111111107,0,680,1079869824,260,0
36518,0,20611111111111107,0,680,1079869824,260,0
36519,0,20611111111111107,0,680,1079869824,260,0
36520,0,20611111111111107,0,680,1079869824,260,0
36521,0,20611111111111107,0,680,1079869824,260,0
36522,0,20611111111111107,0,680,1079869824,260,0
36523,0,20611111111111107,0,680,1079869824,260,0
36524,0,20611111111111107,0,680,1079869824,260,0
36525,0,20611111111111107,0,690,1079869824,260,0
36526,0,20611111111111107,0,690,1079869824,260,0
36527,0,20611111111111107,0,690,1079869824,260,0
36528,0,20611111111111107,0,690,1079869824,260,0
36529,0,20611111111111107,0,690,1079869824,260,0
36530,0,20500000000000004,0,690,1079869824,260,0
36531,0,20611111111111107,0,690,1079869824,260,0
36532,0,20611111111111107,0,690,1079869824,260,0
36533,0,20611111111111107,0,690,1079869824,260,0
36534,0,20611111111111107,0,690,1079869824,260,0
36535,0,20611111111111107,0,690,1079869824,260,0
36536,0,20611111111111107,0,690,1079869824,260,0
36537,0,20611111111111107,0,700,1079869824,260,0
36538,0,20611111111111107,0,700,1079869824,260,0
36539,0,20500000000000004,0,700,1079869824,260,0
36540,0,20500000000000004,0,700,1079869824,260,0
36541,0,20500000000000004,0,700,1079869824,260,0
36542,0,20500000000000004,0,700,1079869824,260,0
36543,0,20500000000000004,0,700,1079869824,260,0
36544,0,20500000000000004,0,700,1079869824,260,0
36545,0,20500000000000004,0,700,1224710784,260,0
36546,0,20500000000000004,0,700,1224710784,260,0
36547,0,20500000000000004,0,710,1224710784,260,0
36548,0,2038888888888889,0,710,1224710784,260,0
36549,0,2038888888888889,0,710,1224710784,260,0
36550,0,2038888888888889,0,710,1224710784,260,0
36551,0,2038888888888889,0,710,1224710784,260,0
36552,0,2038888888888889,0,710,1224710784,260,0
36553,0,2038888888888889,0,710,1224710784,260,0
36554,0,2038888888888889,0,710,1224710784,260,0
36555,0,2038888888888889,0,710,1224710784,260,0
36556,0,2038888888888889,0,710,1224710784,260,0
36557,0,2038888888888889,0,710,1224710784,260,0
36558,0,2038888888888889,0,710,1224710784,260,0
36559,0,2038888888888889,0,710,1224710784,260,0
36560,0,2038888888888889,0,710,1224710784,260,0
36561,0,2038888888888889,0,710,1224710784,260,0
36562,0,2038888888888889,0,710,1224710784,260,0
36563,0,2038888888888889,0,710,1224710784,260,0
36564,0,2038888888888889,0,710,1224710784,260,0
36565,0,2038888888888889,0,710,1224710784,260,0
36566,0,2038888888888889,0,710,1224710784,260,0
36567,0,2038888888888889,0,710,1224710784,260,0
36568,0,2038888888888889,0,710,1224710784,260,0
36569,0,2027777777777778,0,710,1224710784,260,0
36570,0,2027777777777778,0,710,1224710784,260,0
36571,0,2027777777777778,0,720,1224710784,260,0
36572,0,2027777777777778,0,720,1224710784,250,0
36573,0,20222222222222225,0,720,1224710784,250,0
36574,0,20222222222222225,0,720,1224710784,250,0
36575,0,2027777777777778,0,710,1224710784,260,0
36576,0,2027777777777778,0,710,1224710784,260,0
36577,0,2027777777777778,0,720,1224710784,260,0
36578,0,2027777777777778,0,720,1224710784,260,0
36579,0,2027777777777778,0,720,1224710784,260,0
36580,0,2027777777777778,0,720,1224710784,260,0
36581,0,20222222222222225,0,720,1224710784,260,0
36582,0,20222222222222225,0,720,1224710784,250,0
36583,0,20222222222222225,0,720,1224710784,260,0
36584,0,20222222222222225,0,720,1224710784,260,0
36585,0,20222222222222225,0,720,1224710784,250,0
36586,0,20222222222222225,0,720,1224710784,260,0
36587,0,20222222222222225,0,720,1224710784,250,0
36588,0,20222222222222225,0,720,1224710784,250,0
36589,0,20222222222222225,0,720,1224710784,260,0
36590,0,20222222222222225,0,720,1224710784,250,0
36591,0,2011111111111111,0,720,1224710784,250,0
36592,0,2011111111111111,0,720,1224710784,260,0
36593,0,2011111111111111,0,720,1224710784,260,0
36594,0,2011111111111111,0,720,1224710784,260,0
36595,0,2011111111111111,0,720,1224710784,260,0
36596,0,2011111111111111,0,720,1224710784,260,0
36597,0,2011111111111111,0,720,1224710784,260,0
36598,0,2011111111111111,0,720,1224710784,250,0
36599,0,2011111111111111,0,720,1224710784,260,0
36600,0,2011111111111111,0,720,1224710784,260,0
36601,0,2011111111111111,0,720,1224710784,260,0
36602,0,2011111111111111,0,720,1224710784,260,0
36603,0,2011111111111111,0,720,1224710784,260,0
36604,0,200,0,720,1224710784,260,0
36605,0,200,0,720,1224710784,250,0
36606,0,200,0,720,1224710784,250,0
36607,0,200,0,720,1224710784,250,0
36608,0,200,0,720,1224710784,260,0
36609,0,200,0,720,1224710784,250,0
36610,0,200,0,720,1224710784,250,0
36611,0,200,0,720,1224710784,250,0
36612,0,200,0,720,1224710784,250,0
36613,0,200,0,720,1224710784,250,0
36614,0,200,0,720,1224710784,250,0
36615,0,200,0,720,1224710784,260,0
36616,0,200,0,720,1224710784,250,0
36617,0,200,0,720,1224710784,250,0
36618,0,200,0,710,1224710784,250,0
36619,0,200,0,710,1224710784,250,0
36620,0,2011111111111111,0,720,1224710784,260,0
36621,0,2011111111111111,0,720,1224710784,250,0
36622,0,2011111111111111,0,710,1224710784,250,0
36623,0,2011111111111111,0,710,1224710784,250,0
36624,0,2011111111111111,0,720,1224710784,260,0
36625,0,2011111111111111,0,710,1224710784,250,0
36626,0,2011111111111111,0,720,1224710784,250,0
36627,0,2011111111111111,0,710,1224710784,250,0
36628,0,2011111111111111,0,720,1224710784,250,0
36629,0,2011111111111111,0,710,1224710784,250,0
36630,0,2011111111111111,0,710,1224710784,250,0
36631,0,2011111111111111,0,710,1224710784,250,0
36632,0,2011111111111111,0,710,1224710784,250,0
36633,0,2011111111111111,0,710,1224710784,250,0
36634,0,2011111111111111,0,710,1224710784,250,0
36635,0,2011111111111111,0,710,1224710784,250,0
36636,0,2011111111111111,0,710,1224710784,250,0
36637,0,2011111111111111,0,700,1224710784,250,0
36638,0,2011111111111111,0,710,1224710784,250,0
36639,0,2011111111111111,0,700,1224710784,250,0
36640,0,20222222222222225,0,700,1224710784,250,0
36641,0,20222222222222225,0,710,1224710784,250,0
36642,0,2011111111111111,0,700,1224710784,250,0
36643,0,20222222222222225,0,700,1403347968,250,0
36644,0,20222222222222225,0,700,1403347968,250,0
36645,0,20222222222222225,0,700,1403347968,250,0
36646,0,20222222222222225,0,700,1403347968,250,0
36647,0,20222222222222225,0,700,1403347968,250,0
36648,0,20222222222222225,0,690,1403347968,250,0
36649,0,20222222222222225,0,690,1403347968,250,0
36650,0,20222222222222225,0,690,1403347968,250,0
36651,0,20222222222222225,0,690,1403347968,250,0
36652,0,20222222222222225,0,690,1403347968,250,0
36653,0,2027777777777778,0,690,1403347968,250,0
36654,0,20222222222222225,0,690,1403347968,250,0
36655,0,20222222222222225,0,690,1403347968,250,0
36656,0,20222222222222225,0,690,1403347968,250,0
36657,0,20222222222222225,0,690,1403347968,250,0
36658,0,20222222222222225,0,690,1403347968,250,0
36659,0,20222222222222225,0,690,1403347968,250,0
36660,0,20222222222222225,0,690,1403347968,250,0
36661,0,20222222222222225,0,690,1403347968,250,0
36662,0,20222222222222225,0,690,1403347968,250,0
36663,0,20222222222222225,0,690,1403347968,250,0
36664,0,20222222222222225,0,690,1403347968,250,0
36665,0,2011111111111111,0,690,1403347968,250,0
36666,0,2011111111111111,0,690,1403347968,250,0
36667,0,2011111111111111,0,690,1403347968,250,0
36668,0,2011111111111111,0,700,1403347968,250,0
36669,0,2011111111111111,0,700,1403347968,250,0
36670,0,2011111111111111,0,700,1403347968,250,0
36671,0,2011111111111111,0,700,1403347968,250,0
36672,0,2011111111111111,0,700,1403347968,250,0
36673,0,2011111111111111,0,700,1403347968,250,0
36674,0,2011111111111111,0,700,1403347968,250,0
36675,0,200,0,700,1403347968,250,0
36676,0,200,0,700,1403347968,250,0
36677,0,200,0,700,1403347968,250,0
36678,0,200,0,700,1403347968,250,0
36679,0,200,0,700,1403347968,250,0
36680,0,200,0,700,1403347968,250,0
36681,0,200,0,710,1403347968,250,0
36682,0,200,0,700,1403347968,250,0
36683,0,200,0,700,1403347968,250,0
36684,0,200,0,700,1403347968,250,0
36685,0,200,0,710,1403347968,250,0
36686,0,200,0,710,1403347968,250,0
36687,0,200,0,710,1403347968,250,0
36688,0,200,0,710,1403347968,250,0
36689,0,200,0,710,1403347968,250,0
36690,0,200,0,710,1403347968,250,0
36691,0,200,0,710,1403347968,250,0
36692,0,200,0,710,1403347968,250,0
36693,0,200,0,710,1403347968,250,0
36694,0,200,0,710,1403347968,250,0
36695,0,200,0,710,1403347968,250,0
36696,0,200,0,710,1403347968,250,0
36697,0,200,0,710,1403347968,250,0
36698,0,200,0,710,1403347968,250,0
36699,0,200,0,710,1403347968,250,0
36700,0,200,0,710,1403347968,250,0
36701,0,200,0,710,1403347968,250,0
36702,0,200,0,710,1403347968,250,0
36703,0,200,0,710,1403347968,250,0
36704,0,2011111111111111,0,710,1403347968,250,0
36705,0,2011111111111111,0,710,1403347968,250,0
36706,0,2011111111111111,0,710,1403347968,250,0
36707,0,200,0,710,1403347968,250,0
